-7766	16653	62824
-6134	16851	62950
-3422	13723	63899
289	16599	63310
3820	19656	62323
5678	19543	62217
7769	24641	60168
6304	18310	62528
8806	22472	60863
12620	20196	60988
17086	17942	60608
20759	17418	59615
22166	15406	59662
18934	14267	61029
18931	10066	61854
23509	6741	60736
31294	2792	57477
34312	5128	55580
36363	9066	53761
31202	10804	56581
26472	10427	58987
27604	10929	58381
28405	15423	56979
30849	13349	56233
33698	13070	54657
36055	12980	53168
36526	10958	53300
37248	8599	53234
37679	6983	53168
35986	6799	54340
37231	5697	53630
38644	5706	52629
39433	3796	52219
39664	3261	52081
41294	1802	50882
42744	373	49713
42903	-1199	49564
43357	-2652	49114
44168	-3322	48351
45285	-1186	47417
46198	-888	46542
47761	-2169	44909
47391	-4982	45074
47376	-7504	44742
48535	-7601	43477
50597	-8286	40947
51836	-7655	39506
52704	-5726	38682
52649	-3128	39049
52115	-728	39869
50473	0	41919
49072	2314	43477
47609	3412	44992
47493	5495	44909
46537	8205	45487
47942	10365	43562
48357	12236	42617
49122	14178	41125
49434	14643	40590
48158	14356	42182
47439	15414	42617
47170	13170	43647
46297	10944	45157
44819	10182	46783
44775	11413	46542
45882	13156	44992
46016	14863	44324
47148	16511	42530
47732	18322	41125
47903	19063	40590
47969	19089	40500
48740	19791	39232
48083	20113	39869
47523	21059	40050
47302	19593	41036
46188	19226	42443
46042	20499	42007
45253	20623	42790
44628	22446	42530
43614	23582	42962
43779	24367	42356
45077	22376	42094
45683	23276	40947
46107	23696	40230
46680	24403	39141
45819	26667	38682
44769	28521	38590
42831	30777	39049
43910	31785	37006
46163	31727	34229
47758	29611	33937
49357	27472	33448
50216	24818	34229
51075	22102	34811
52081	19265	35004
53685	18485	32956
53962	15677	33937
53748	13201	35293
53882	10571	35963
52762	10255	37662
51691	9767	39232
52054	7593	39232
52385	5505	39141
52602	2756	39141
53351	-94	38220
53478	-2803	37941
53192	-5591	38034
54326	-7539	36058
55373	-9565	33937
56667	-11324	31165
57141	-14460	28935
57834	-16693	26246
58364	-17844	24247
59309	-17232	22329
60350	-17762	18866
61141	-18344	15456
61577	-18124	13901
62229	-16908	12450
62906	-15335	10993
63235	-14949	9530
64109	-12230	7271
64828	-9112	5117
65151	-5701	5912
65394	-1827	5685
65301	1253	6818
65073	5464	6932
64985	7979	5004
64693	10130	4890
64649	11166	2617
64786	10609	682
64834	10268	-797
64459	11830	-3640
63793	13909	-6588
63462	14534	-8170
62836	14969	-11430
62332	14390	-14437
61756	13014	-17740
60832	12930	-20671
59029	14717	-24293
57611	15114	-27212
56261	15286	-29763
54082	16844	-32748
52238	16872	-35548
51090	17691	-36774
50235	19991	-36774
49178	22619	-36680
48631	24779	-36022
48505	28686	-33237
48927	31411	-30066
49624	32226	-28035
48957	34663	-26281
50118	35223	-23236
50130	36555	-21101
48674	39556	-19048
48034	41316	-16864
48552	41614	-14548
49570	41447	-11318
50415	40971	-9185
50754	40953	-7267
50303	41911	-4548
49500	43030	-2617
48399	44349	-570
46320	46482	2162
44075	48438	4777
42422	49495	7950
40923	50176	10993
40295	50117	13344
42686	48247	12786
44906	46339	12226
46712	44328	12897
46779	43775	14458
47768	41965	16451
48788	40361	17442
48887	38886	20280
49070	37246	22757
49061	35645	25197
48868	34090	27598
48502	32102	30461
48020	30828	32462
47903	32800	30662
47687	33020	30763
47397	35457	28423
47109	37472	26246
47485	38866	23397
46756	40932	21253
46257	42684	18757
46509	43522	16009
45222	45381	14458
42575	47451	15788
39070	49828	17442
36493	51161	19084
34497	52119	20172
32666	52277	22650
30548	52488	24987
32833	50175	26768
32958	49048	28628
35835	48077	26768
37292	46715	27183
37658	46174	27598
37789	45035	29242
38441	43146	31165
37437	42915	32660
36434	44356	31865
35375	46436	30056
33270	48408	29344
31656	50075	28320
29178	51783	27908
26799	53054	27908
24931	53957	27908
22838	55137	27391
21783	56453	25513
21596	56854	24776
20220	58065	23077
18389	57971	24776
18235	58548	23504
18283	59429	21145
17948	60594	17881
16857	61622	15235
15829	62556	12226
13849	63518	9305
12354	63558	10993
11387	63290	13344
10927	62609	16561
8995	62426	18319
6298	62005	20713
3327	61435	22970
1914	60916	24459
-214	61073	24141
-2021	60913	24459
-3123	61644	22436
-4671	62112	20821
-5163	62795	18538
-7133	62602	18538
-8245	62625	17991
-8991	63170	15567
-9835	63527	13456
-9571	64037	10993
-10063	64258	9079
-11329	64249	7498
-12048	64372	4777
-13978	64108	2389
-16099	63619	2048
-15287	63672	4890
-13114	63882	7724
-11281	63974	9643
-10442	63761	11778
-10993	62986	15013
-13336	62739	14124
-14626	62848	12226
-16178	62553	11778
-16481	62819	9756
-18292	62150	10768
-20349	61168	12562
-21150	60394	14791
-19834	59971	17991
-17638	59925	20280
-17578	58961	22970
-18899	58164	23929
-20502	57574	24035
-21561	57666	22864
-23077	56546	24141
-24244	55490	25408
-25611	54921	25303
-27255	53722	26142
-28637	52523	27080
-29238	51467	28423
-29716	50246	30056
-30280	49026	31466
-29934	48847	32064
-28676	49071	32857
-29132	47913	34132
-29391	47401	34617
-27529	46921	36723
-26656	45982	38498
-28232	44143	39506
-26297	45001	39869
-24703	45496	40320
-24605	44571	41391
-25763	42538	42790
-26488	43222	41655
-27093	43189	41302
-28745	41667	41744
-29654	42349	40410
-30669	42056	39960
-31535	42616	38682
-32359	43570	36911
-33207	42349	37568
-33894	41115	38313
-32325	40347	40410
-31030	39715	42007
-31527	37973	43220
-31940	36101	44491
-32927	35309	44408
-33764	32948	45569
-33895	30305	47259
-33440	27860	49038
-32170	26518	50594
-31460	25113	51733
-30831	24877	52219
-29298	24846	53101
-28663	26541	52629
-28591	26754	52561
-26865	26400	53630
-27405	-670	59473
-26874	-3491	59615
-24530	-1286	60694
43174	22956	43732
41200	22650	45732
38983	23238	47338
38613	23848	47338
38702	24942	46703
38819	26381	45814
37226	27646	46382
36700	30146	45240
36336	32374	43987
38147	31670	42962
39622	29426	43220
40538	27343	43732
42434	25497	43048
-38944	32793	41391
-38260	35802	39506
-36841	38957	37848
-35235	42440	35581
-36608	42711	33839
-36385	41124	35963
-37383	39255	37006
-39295	36770	37568
-40677	35235	37568
-40960	33764	38590
-38925	31073	42703
-38032	31574	43134
-37308	40714	35485
-30673	51250	27287
-31437	51704	25513
65536	0	0
-31851	54288	18757
-32544	54591	16561
-34557	53827	14902
-35960	53112	14124
-34491	53518	16120
-33627	53397	18210
-37589	52697	11105
-36035	54031	9756
-35482	54636	8289
-37663	53389	6592
-38579	52326	9305
-20643	58292	22114
-22176	57768	22007
-29291	58236	7950
-26330	59981	4549
-21689	61933	2162
-21800	61902	-1480
-24244	60920	-3072
-28717	58877	-4094
-30314	58232	569
-30334	58023	5004
-30663	57668	6818
-37383	30056	44742
-37834	30856	43817
-39637	26735	44909
-36298	28461	46623
-39479	49631	-16644
-36641	51940	-16094
-34177	52828	-18395
-30551	53560	-22172
-24928	55208	-24924
-23862	53593	-29055
-23611	52780	-30668
-22959	49235	-36399
-27605	46863	-36304
-32481	44870	-34785
-38102	40291	-34689
-38546	37352	-37333
-40053	36701	-36399
-40219	34838	-37980
-41043	30369	-40777
-44032	27088	-39977
-48335	26025	-35548
-52082	25966	-29965
-53121	26832	-27315
-52865	29666	-24819
-52641	31880	-22492
-51802	34416	-20671
-51443	37238	-16315
-51079	39335	-12101
-49466	39346	-17412
-45810	43320	-17959
-46232	44025	-14991
-46006	44738	-13549
-43485	47289	-13216
-41275	48841	-14548
5474	-30733	57586
3369	-30525	57856
3416	-27829	59184
2109	-26807	59709
2078	-28999	58687
3355	-28567	58838
4848	-28666	58687
65536	0	0
1015	-21527	61817
736	-22189	61588
1953	-22332	61511
3134	-22306	61472
3661	-22116	61511
4006	-21617	61665
5709	-22900	61070
6381	-23167	60905
7577	-24480	60257
9269	-24794	59895
7471	-25064	60032
7048	-26491	59473
5760	-27334	59232
7289	-27396	59037
8693	-27743	58687
9781	-28249	58277
12705	-28404	57641
10655	-27050	58687
12758	-27486	58068
12509	-26586	58535
11980	-25694	59037
10622	-25271	59473
10116	-24914	59709
65536	0	0
11846	-24837	59425
12574	-23650	59756
11769	-23001	60168
10481	-22685	60521
8885	-22442	60863
8610	-21859	61111
8525	-21315	61313
8147	-21116	61432
7655	-20261	61779
6909	-20298	61854
5670	-19774	62146
4731	-19119	62426
3649	-19689	62323
2604	-18302	62792
1485	-19309	62528
1667	-20722	62074
1121	-18341	62824
65536	0	0
4380	-10321	64472
4940	-8913	64640
4780	-7956	64775
5522	-7601	64759
5234	-6677	64883
6584	-6701	64759
5447	-5741	64955
5875	-4591	65008
6424	-3785	65008
7050	-3593	64955
8166	-3637	64823
7816	-4790	64791
8017	-4445	64791
8582	-4094	64742
9485	-4027	64622
8812	-2527	64791
10072	-2662	64604
10231	-3325	64549
10781	-3819	64433
12006	-4418	64180
13332	-4722	63899
13923	-5068	63748
15859	-5617	63252
16845	-6467	62919
17421	-7396	62661
19922	-7929	61854
19744	-9418	61703
21069	-9381	61273
20980	-12359	60779
21495	-15446	59895
21003	-17939	59377
23741	-22373	56809
20273	-23738	57586
15932	-21531	59756
14989	-18644	60947
12669	-17567	61779
12986	-16925	61891
11296	-16134	62426
9405	-14483	63134
6985	-14197	63508
5630	-14668	63535
4750	-13798	63799
5108	-13310	63874
4095	-12240	64157
65536	0	0
34448	-3196	55641
35933	-3904	54657
36833	-3547	54084
36673	-3209	54213
37995	-3258	53300
37684	-2371	53564
38736	-1963	52832
39249	-2676	52425
39681	-3054	52081
40730	-3564	51240
40840	-1927	51240
41467	-3337	50666
41826	-3292	50376
41578	-1380	50666
41506	724	50738
39783	1111	52081
38971	0	52697
37177	-1104	53955
36484	-1785	54404
35135	-1780	55277
37900	-5665	53168
38482	-6717	52629
39421	-6668	51942
39743	-6937	51663
40089	-5278	51593
38481	-4045	52900
37299	-4514	53695
-12598	0	-63783
-12702	-6754	-63410
-12111	-12153	-62728
-7426	-16679	-62422
-3801	-18193	-62327
-1366	-19522	-62030
5844	-17989	-62230
7988	-21596	-60852
14883	-24771	-58337
12188	-21027	-60361
8638	-15584	-62547
9430	-10114	-63532
15685	-6951	-62728
21976	-1923	-61203
22747	5251	-60732
19541	11975	-60892
17682	17437	-60149
14270	21974	-59575
8272	22853	-60361
3340	25034	-59976
-3781	26561	-59301
-8634	24516	-59666
-15895	21093	-59485
-20317	15873	-59755
-21243	12864	-60149
-21569	7426	-60931
-20205	3091	-61753
-15669	4790	-62931
-13270	0	-63649
-50703	2568	-41130
-52019	4185	-39348
-52990	6131	-37796
-50000	4286	-41828
-49219	6043	-42519
-45852	9745	-45439
-45704	7484	-46004
-48725	5035	-43201
26098	-6896	59662
25445	-9011	59662
24506	-10809	59756
26628	-10597	58888
12629	17192	61891
10852	14827	62824
6208	13944	63643
9620	15395	62887
13422	5125	63849
12839	3681	64066
10215	3718	64530
12267	5283	64066
-1042	9908	64675
-2599	11718	64331
22571	-36404	49639
25098	-37211	47809
27005	-35322	48197
25492	-34959	49265
65536	0	0
9459	-59722	25618
10920	-60090	24141
40605	46710	-21530
41658	41950	-28137
44197	42236	-23554
44924	44146	-18177
42784	46690	-16974
42169	48001	-14770
41172	48893	-14659
40570	48178	-18177
9618	64358	8854
11256	63837	10544
65536	0	0
-56529	-25169	22007
25349	-56937	20713
14786	-60656	20388
22881	-58088	20388
20655	-58329	22007
18926	-59305	20929
17731	-59861	20388
65536	0	0
-31906	57322	-2276
-32727	56912	113
-33808	56265	1365
-37459	53895	1707
-34400	55915	569
-33802	56254	-1480
-35559	55175	-911
-35027	55406	-3413
-35253	55122	-5116
-33770	56202	-3072
-32169	56858	-6249
-35567	27787	47574
-30844	24271	52493
-32408	24332	51523
-34347	25882	49489
-35940	27577	47417
-18374	62428	-8396
-26390	59270	-9747
-24306	60460	-7719
-20482	61931	-7154
-17535	62801	-7380
-17958	63041	-3413
-15660	63753	-342
-12858	64346	2276
-9799	64791	4209
-5811	65110	6252
-9701	64904	2048
-13066	64220	-3640
-17449	62917	-6588
-50064	41268	-9747
-52438	38378	-9072
-54183	35456	-10533
-56074	31983	-11653
-55320	33899	-9747
-54935	35267	-6701
-51994	39895	-3640
-48057	44657	-2276
-46047	46693	-2845
-45021	47774	-683
-45407	47349	-2276
-44514	48070	-3981
-46355	46192	-5002
-48976	42874	-8283
-40793	27930	-42690
-40493	25302	-44539
-40064	28052	-43285
16951	591	63302
16869	1773	63302
16704	2945	63302
16458	4103	63302
16131	5241	63302
15726	6354	63302
15245	7435	63302
14689	8480	63302
14062	9485	63302
13366	10442	63302
12605	11349	63302
11782	12201	63302
10902	12993	63302
9969	13722	63302
8988	14384	63302
7963	14976	63302
6899	15495	63302
5801	15939	63302
4675	16304	63302
3526	16591	63302
2360	16796	63302
1183	16920	63302
0	16961	63302
-1184	16920	63302
-2361	16796	63302
-3527	16591	63302
-4676	16304	63302
-5802	15939	63302
-6900	15495	63302
-7964	14976	63302
-8989	14384	63302
-9970	13722	63302
-10903	12993	63302
-11783	12201	63302
-12606	11349	63302
-13367	10442	63302
-14063	9485	63302
-14690	8480	63302
-15246	7435	63302
-15727	6354	63302
-16132	5241	63302
-16459	4103	63302
-16705	2945	63302
-16870	1773	63302
-16952	591	63302
-16952	-592	63302
-16870	-1774	63302
-16705	-2946	63302
-16459	-4104	63302
-16132	-5242	63302
-15727	-6355	63302
-15246	-7436	63302
-14690	-8481	63302
-14063	-9486	63302
-13367	-10443	63302
-12606	-11350	63302
-11783	-12202	63302
-10903	-12994	63302
-9970	-13723	63302
-8989	-14385	63302
-7964	-14977	63302
-6900	-15496	63302
-5802	-15940	63302
-4676	-16305	63302
-3527	-16592	63302
-2361	-16797	63302
-1184	-16921	63302
0	-16962	63302
1183	-16921	63302
2360	-16797	63302
3526	-16592	63302
4675	-16305	63302
5801	-15940	63302
6899	-15496	63302
7963	-14977	63302
8988	-14385	63302
9969	-13723	63302
10902	-12994	63302
11782	-12202	63302
12605	-11350	63302
13366	-10443	63302
14062	-9486	63302
14689	-8481	63302
15245	-7436	63302
15726	-6355	63302
16131	-5242	63302
16458	-4104	63302
16704	-2946	63302
16869	-1774	63302
16951	-592	63302
32748	1143	56755
32588	3425	56755
32270	5690	56755
31794	7927	56755
31164	10125	56755
30381	12275	56755
29451	14364	56755
28377	16384	56755
27165	18323	56755
25821	20173	56755
24351	21926	56755
22762	23571	56755
21062	25101	56755
19260	26509	56755
17364	27788	56755
15383	28932	56755
13327	29935	56755
11207	30791	56755
9032	31498	56755
6812	32051	56755
4560	32449	56755
2285	32688	56755
0	32768	56755
-2286	32688	56755
-4561	32449	56755
-6813	32051	56755
-9033	31498	56755
-11208	30791	56755
-13328	29935	56755
-15384	28932	56755
-17365	27788	56755
-19261	26509	56755
-21063	25101	56755
-22763	23571	56755
-24352	21926	56755
-25822	20173	56755
-27166	18323	56755
-28378	16384	56755
-29452	14364	56755
-30382	12275	56755
-31165	10125	56755
-31795	7927	56755
-32271	5690	56755
-32589	3425	56755
-32749	1143	56755
-32749	-1144	56755
-32589	-3426	56755
-32271	-5691	56755
-31795	-7928	56755
-31165	-10126	56755
-30382	-12276	56755
-29452	-14365	56755
-28378	-16384	56755
-27166	-18324	56755
-25822	-20174	56755
-24352	-21927	56755
-22763	-23572	56755
-21063	-25102	56755
-19261	-26510	56755
-17365	-27789	56755
-15384	-28933	56755
-13328	-29936	56755
-11208	-30792	56755
-9033	-31499	56755
-6813	-32052	56755
-4561	-32450	56755
-2286	-32689	56755
0	-32768	56755
2285	-32689	56755
4560	-32450	56755
6812	-32052	56755
9032	-31499	56755
11207	-30792	56755
13327	-29936	56755
15383	-28933	56755
17364	-27789	56755
19260	-26510	56755
21062	-25102	56755
22762	-23572	56755
24351	-21927	56755
25821	-20174	56755
27165	-18324	56755
28377	-16384	56755
29451	-14365	56755
30381	-12276	56755
31164	-10126	56755
31794	-7928	56755
32270	-5691	56755
32588	-3426	56755
32748	-1144	56755
46312	1617	46340
46087	4843	46340
45636	8047	46340
44964	11210	46340
44072	14320	46340
42966	17359	46340
41650	20314	46340
40132	23170	46340
38418	25913	46340
36517	28530	46340
34438	31008	46340
32191	33334	46340
29787	35499	46340
27238	37490	46340
24556	39299	46340
21755	40916	46340
18848	42334	46340
15849	43546	46340
12773	44545	46340
9634	45328	46340
6449	45889	46340
3232	46228	46340
0	46340	46340
-3233	46228	46340
-6450	45889	46340
-9635	45328	46340
-12774	44545	46340
-15850	43546	46340
-18849	42334	46340
-21756	40916	46340
-24557	39299	46340
-27239	37490	46340
-29788	35499	46340
-32192	33334	46340
-34439	31008	46340
-36518	28530	46340
-38419	25913	46340
-40133	23170	46340
-41651	20314	46340
-42967	17359	46340
-44073	14320	46340
-44965	11210	46340
-45637	8047	46340
-46088	4843	46340
-46313	1617	46340
-46313	-1618	46340
-46088	-4844	46340
-45637	-8048	46340
-44965	-11211	46340
-44073	-14321	46340
-42967	-17360	46340
-41651	-20315	46340
-40133	-23171	46340
-38419	-25914	46340
-36518	-28531	46340
-34439	-31009	46340
-32192	-33335	46340
-29788	-35500	46340
-27239	-37491	46340
-24557	-39300	46340
-21756	-40917	46340
-18849	-42335	46340
-15850	-43547	46340
-12774	-44546	46340
-9635	-45329	46340
-6450	-45890	46340
-3233	-46229	46340
0	-46341	46340
3232	-46229	46340
6449	-45890	46340
9634	-45329	46340
12773	-44546	46340
15849	-43547	46340
18848	-42335	46340
21755	-40917	46340
24556	-39300	46340
27238	-37491	46340
29787	-35500	46340
32191	-33335	46340
34438	-31009	46340
36517	-28531	46340
38418	-25914	46340
40132	-23171	46340
41650	-20315	46340
42966	-17360	46340
44072	-14321	46340
44964	-11211	46340
45636	-8048	46340
46087	-4844	46340
46312	-1618	46340
56721	1980	32768
56444	5932	32768
55893	9855	32768
55069	13730	32768
53978	17538	32768
52623	21261	32768
51011	24880	32768
49152	28377	32768
47052	31737	32768
44724	34942	32768
42177	37977	32768
39425	40826	32768
36481	43477	32768
33360	45916	32768
30076	48131	32768
26645	50112	32768
23084	51849	32768
19411	53333	32768
15644	54557	32768
11800	55515	32768
7898	56203	32768
3959	56617	32768
0	56755	32768
-3960	56617	32768
-7899	56203	32768
-11801	55515	32768
-15645	54557	32768
-19412	53333	32768
-23085	51849	32768
-26646	50112	32768
-30077	48131	32768
-33361	45916	32768
-36482	43477	32768
-39426	40826	32768
-42178	37977	32768
-44725	34942	32768
-47053	31737	32768
-49152	28377	32768
-51012	24880	32768
-52624	21261	32768
-53979	17538	32768
-55070	13730	32768
-55894	9855	32768
-56445	5932	32768
-56722	1980	32768
-56722	-1981	32768
-56445	-5933	32768
-55894	-9856	32768
-55070	-13731	32768
-53979	-17539	32768
-52624	-21262	32768
-51012	-24881	32768
-49152	-28378	32768
-47053	-31738	32768
-44725	-34943	32768
-42178	-37978	32768
-39426	-40827	32768
-36482	-43478	32768
-33361	-45917	32768
-30077	-48132	32768
-26646	-50113	32768
-23085	-51850	32768
-19412	-53334	32768
-15645	-54558	32768
-11801	-55516	32768
-7899	-56204	32768
-3960	-56618	32768
0	-56756	32768
3959	-56618	32768
7898	-56204	32768
11800	-55516	32768
15644	-54558	32768
19411	-53334	32768
23084	-51850	32768
26645	-50113	32768
30076	-48132	32768
33360	-45917	32768
36481	-43478	32768
39425	-40827	32768
42177	-37978	32768
44724	-34943	32768
47052	-31738	32768
49152	-28378	32768
51011	-24881	32768
52623	-21262	32768
53978	-17539	32768
55069	-13731	32768
55893	-9856	32768
56444	-5933	32768
56721	-1981	32768
63264	2209	16961
62956	6616	16961
62341	10992	16961
61422	15314	16961
60204	19561	16961
58693	23713	16961
56896	27750	16961
54821	31651	16961
52480	35398	16961
49883	38973	16961
47043	42357	16961
43973	45536	16961
40690	48492	16961
37208	51213	16961
33545	53683	16961
29718	55893	16961
25747	57830	16961
21650	59485	16961
17448	60850	16961
13161	61919	16961
8810	62686	16961
4415	63148	16961
0	63302	16961
-4416	63148	16961
-8811	62686	16961
-13162	61919	16961
-17449	60850	16961
-21651	59485	16961
-25748	57830	16961
-29719	55893	16961
-33546	53683	16961
-37209	51213	16961
-40691	48492	16961
-43974	45536	16961
-47044	42357	16961
-49884	38973	16961
-52481	35398	16961
-54822	31651	16961
-56897	27750	16961
-58694	23713	16961
-60205	19561	16961
-61423	15314	16961
-62342	10992	16961
-62957	6616	16961
-63265	2209	16961
-63265	-2210	16961
-62957	-6617	16961
-62342	-10993	16961
-61423	-15315	16961
-60205	-19562	16961
-58694	-23714	16961
-56897	-27751	16961
-54822	-31652	16961
-52481	-35399	16961
-49884	-38974	16961
-47044	-42358	16961
-43974	-45537	16961
-40691	-48493	16961
-37209	-51214	16961
-33546	-53684	16961
-29719	-55894	16961
-25748	-57831	16961
-21651	-59486	16961
-17449	-60851	16961
-13162	-61920	16961
-8811	-62687	16961
-4416	-63149	16961
0	-63303	16961
4415	-63149	16961
8810	-62687	16961
13161	-61920	16961
17448	-60851	16961
21650	-59486	16961
25747	-57831	16961
29718	-55894	16961
33545	-53684	16961
37208	-51214	16961
40690	-48493	16961
43973	-45537	16961
47043	-42358	16961
49883	-38974	16961
52480	-35399	16961
54821	-31652	16961
56896	-27751	16961
58693	-23714	16961
60204	-19562	16961
61422	-15315	16961
62341	-10993	16961
62956	-6617	16961
63264	-2210	16961
65496	2287	0
65176	6850	0
64540	11380	0
63589	15854	0
62328	20251	0
60763	24550	0
58903	28729	0
56755	32768	0
54331	36647	0
51643	40347	0
48702	43852	0
45525	47142	0
42125	50203	0
38521	53019	0
34728	55577	0
30767	57864	0
26655	59870	0
22414	61583	0
18064	62997	0
13625	64103	0
9120	64898	0
4571	65376	0
0	65536	0
-4572	65376	0
-9121	64898	0
-13626	64103	0
-18065	62997	0
-22415	61583	0
-26656	59870	0
-30768	57864	0
-34729	55577	0
-38522	53019	0
-42126	50203	0
-45526	47142	0
-48703	43852	0
-51644	40347	0
-54332	36647	0
-56756	32768	0
-58904	28729	0
-60764	24550	0
-62329	20251	0
-63590	15854	0
-64541	11380	0
-65177	6850	0
-65497	2287	0
-65497	-2288	0
-65177	-6851	0
-64541	-11381	0
-63590	-15855	0
-62329	-20252	0
-60764	-24551	0
-58904	-28730	0
-56756	-32768	0
-54332	-36648	0
-51644	-40348	0
-48703	-43853	0
-45526	-47143	0
-42126	-50204	0
-38522	-53020	0
-34729	-55578	0
-30768	-57865	0
-26656	-59871	0
-22415	-61584	0
-18065	-62998	0
-13626	-64104	0
-9121	-64899	0
-4572	-65377	0
0	-65536	0
4571	-65377	0
9120	-64899	0
13625	-64104	0
18064	-62998	0
22414	-61584	0
26655	-59871	0
30767	-57865	0
34728	-55578	0
38521	-53020	0
42125	-50204	0
45525	-47143	0
48702	-43853	0
51643	-40348	0
54331	-36648	0
56755	-32768	0
58903	-28730	0
60763	-24551	0
62328	-20252	0
63589	-15855	0
64540	-11381	0
65176	-6851	0
65496	-2288	0
16951	591	-63303
16869	1773	-63303
16704	2945	-63303
16458	4103	-63303
16131	5241	-63303
15726	6354	-63303
15245	7435	-63303
14689	8480	-63303
14062	9485	-63303
13366	10442	-63303
12605	11349	-63303
11782	12201	-63303
10902	12993	-63303
9969	13722	-63303
8988	14384	-63303
7963	14976	-63303
6899	15495	-63303
5801	15939	-63303
4675	16304	-63303
3526	16591	-63303
2360	16796	-63303
1183	16920	-63303
0	16961	-63303
-1184	16920	-63303
-2361	16796	-63303
-3527	16591	-63303
-4676	16304	-63303
-5802	15939	-63303
-6900	15495	-63303
-7964	14976	-63303
-8989	14384	-63303
-9970	13722	-63303
-10903	12993	-63303
-11783	12201	-63303
-12606	11349	-63303
-13367	10442	-63303
-14063	9485	-63303
-14690	8480	-63303
-15246	7435	-63303
-15727	6354	-63303
-16132	5241	-63303
-16459	4103	-63303
-16705	2945	-63303
-16870	1773	-63303
-16952	591	-63303
-16952	-592	-63303
